GO.ID	Description	p.Val	FDR	Phenotype	Genes
REAC:R-HSA-6811558	PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling	0.000007075616636132061	0.000007075616636132061	+1	PIK3CA,EGFR,PIK3R1,AKT1,HGF,KIT,PDGFRA,PPP2R1A,PTPN11
REAC:R-HSA-9614085	FOXO-mediated transcription	0.000008046747834633138	0.000008046747834633138	+1	STK11,AKT1,CDKN1B,EP300,SMAD4,CDKN1A,SIN3A,SMAD2
REAC:R-HSA-69231	Cyclin D associated events in G1	0.000008832288678545343	0.000008832288678545343	+1	CDKN2A,RB1,CDKN1B,CCND1,CDKN1A,PPP2R1A,CDKN2C
REAC:R-HSA-69236	G1 Phase	0.000008832288678545343	0.000008832288678545343	+1	CDKN2A,RB1,CDKN1B,CCND1,CDKN1A,PPP2R1A,CDKN2C
REAC:R-HSA-9006927	Signaling by Non-Receptor Tyrosine Kinases	0.00001624499526611684	0.00001624499526611684	+1	EGFR,ARHGAP35,NRAS,AKT1,CDKN1B,LRRK2,CCND1
REAC:R-HSA-8848021	Signaling by PTK6	0.00001624499526611684	0.00001624499526611684	+1	EGFR,ARHGAP35,NRAS,AKT1,CDKN1B,LRRK2,CCND1
REAC:R-HSA-8853334	Signaling by FGFR3 fusions in cancer	0.00001624499526611684	0.00001624499526611684	+1	PIK3CA,PIK3R1,NRAS,FGFR3
REAC:R-HSA-5654741	Signaling by FGFR3	0.00001624499526611684	0.00001624499526611684	+1	PIK3CA,PIK3R1,NRAS,BRAF,PPP2R1A,PTPN11
REAC:R-HSA-1221632	Meiotic synapsis	0.00002357584447336096	0.00002357584447336096	+1	STAG2,BRCA1,ATR,HIST1H2BD,SMC1A,SMC3,RAD21
REAC:R-HSA-1474165	Reproduction	0.000025358048446422353	0.000025358048446422353	+1	STAG2,ATM,BRCA1,BRCA2,ATR,HIST1H2BD,SMC1A,SMC3,RAD21
REAC:R-HSA-5654743	Signaling by FGFR4	0.000025358048446422353	0.000025358048446422353	+1	PIK3CA,PIK3R1,NRAS,BRAF,PPP2R1A,PTPN11
REAC:R-HSA-1912408	Pre-NOTCH Transcription and Translation	0.00003170316228194137	0.00003170316228194137	+1	TP53,NOTCH1,RUNX1,ELF3,EP300,CCND1,HIST1H2BD
REAC:R-HSA-9673770	Signaling by PDGFRA extracellular domain mutants	0.00003930172588406564	0.00003930172588406564	+1	PIK3CA,PIK3R1,NRAS,PDGFRA
REAC:R-HSA-9673767	Signaling by PDGFRA transmembrane, juxtamembrane and kinase domain mutants	0.00003930172588406564	0.00003930172588406564	+1	PIK3CA,PIK3R1,NRAS,PDGFRA
REAC:R-HSA-2470946	Cohesin Loading onto Chromatin	0.00003930172588406564	0.00003930172588406564	+1	STAG2,SMC1A,SMC3,RAD21
REAC:R-HSA-5654736	Signaling by FGFR1	0.00004814810616984408	0.00004814810616984408	+1	PIK3CA,PIK3R1,NRAS,BRAF,PPP2R1A,PTPN11
REAC:R-HSA-5684996	MAPK1/MAPK3 signaling	0.00004814810616984408	0.00004814810616984408	+1	PIK3CA,KRAS,EGFR,NF1,PIK3R1,FLT3,NRAS,BRAF,HGF,KIT,PDGFRA,PPP2R1A,PTPN11
REAC:R-HSA-8878166	Transcriptional regulation by RUNX2	0.00004814810616984408	0.00004814810616984408	+1	RB1,RUNX1,AKT1,AR,SOX9,CCND1,SMAD4,CDKN1A,CBFB
REAC:R-HSA-2219530	Constitutive Signaling by Aberrant PI3K in Cancer	0.00004814810616984408	0.00004814810616984408	+1	PIK3CA,EGFR,PIK3R1,HGF,KIT,PDGFRA,PTPN11
REAC:R-HSA-2468052	Establishment of Sister Chromatid Cohesion	0.00005476715270595845	0.00005476715270595845	+1	STAG2,SMC1A,SMC3,RAD21
REAC:R-HSA-9607240	FLT3 Signaling	0.00006636427187228565	0.00006636427187228565	+1	PIK3CA,KRAS,EGFR,NF1,PIK3R1,FLT3,NRAS,BRAF,HGF,KIT,PDGFRA,PPP2R1A,PTPN11
REAC:R-HSA-2559583	Cellular Senescence	0.00006995649612760117	0.00006995649612760117	+1	TP53,CDKN2A,RB1,MAP2K4,ATM,CDKN1B,CDKN1A,HIST1H2BD,CDKN2C,EZH2
REAC:R-HSA-157118	Signaling by NOTCH	0.00007000128772080635	0.00007000128772080635	+1	TP53,EGFR,NOTCH1,RUNX1,AKT1,ELF3,EP300,CCND1,HIST1H2BD,TBL1XR1,NCOR1
REAC:R-HSA-8878171	Transcriptional regulation by RUNX1	0.00007940453167491549	0.00007940453167491549	+1	ARID1A,PBRM1,GATA3,RUNX1,EP300,CCND1,CBFB,SIN3A,HIST1H2BD,PTPN11,LIFR
REAC:R-HSA-186763	Downstream signal transduction	0.00008448840640781607	0.00008448840640781607	+1	PIK3CA,PIK3R1,NRAS,PDGFRA,PTPN11
REAC:R-HSA-9006934	Signaling by Receptor Tyrosine Kinases	0.0000896871384722303	0.0000896871384722303	+1	PIK3CA,EGFR,PIK3R1,CTNNB1,FLT3,NRAS,AKT1,BRAF,HGF,MTOR,KIT,PDGFRA,EP300,PPP2R1A,PTPN11,EGR3,NCOR1
REAC:R-HSA-5637812	Signaling by EGFRvIII in Cancer	0.00009635243195113578	0.00009635243195113578	+1	PIK3CA,EGFR,PIK3R1,NRAS
REAC:R-HSA-1502540	Signaling by Activin	0.00009635243195113578	0.00009635243195113578	+1	SMAD4,ACVR1B,ACVR2A,SMAD2
REAC:R-HSA-68884	Mitotic Telophase/Cytokinesis	0.00009635243195113578	0.00009635243195113578	+1	STAG2,SMC1A,SMC3,RAD21
REAC:R-HSA-5637810	Constitutive Signaling by EGFRvIII	0.00009635243195113578	0.00009635243195113578	+1	PIK3CA,EGFR,PIK3R1,NRAS
REAC:R-HSA-2262752	Cellular responses to stress	0.00009844322645000539	0.00009844322645000539	+1	TP53,VHL,CDKN2A,RB1,MAP2K4,RPL22,AR,AJUBA,ATM,CDKN1B,MTOR,EP300,CDKN1A,ATR,HIST1H2BD,RPL5,CDKN2C,EZH2
REAC:R-HSA-9009391	Extra-nuclear estrogen signaling	0.00011147545360912324	0.00011147545360912324	+1	PIK3CA,EGFR,PIK3R1,NRAS,AKT1,CDKN1B,CCND1
REAC:R-HSA-1912422	Pre-NOTCH Expression and Processing	0.00011147545360912324	0.00011147545360912324	+1	TP53,NOTCH1,RUNX1,ELF3,EP300,CCND1,HIST1H2BD
REAC:R-HSA-9665348	Signaling by ERBB2 ECD mutants	0.00012508369218155866	0.00012508369218155866	+1	PIK3CA,EGFR,PIK3R1,NRAS
REAC:R-HSA-3304349	Loss of Function of SMAD2/3 in Cancer	0.0001289689723481336	0.0001289689723481336	+1	SMAD4,TGFBR2,SMAD2
REAC:R-HSA-8939247	RUNX1 regulates transcription of genes involved in interleukin signaling	0.0001289689723481336	0.0001289689723481336	+1	RUNX1,CBFB,LIFR
REAC:R-HSA-8851907	MET activates PI3K/AKT signaling	0.0001289689723481336	0.0001289689723481336	+1	PIK3CA,PIK3R1,HGF
REAC:R-HSA-8953897	Cellular responses to external stimuli	0.0001289689723481336	0.0001289689723481336	+1	TP53,VHL,CDKN2A,RB1,MAP2K4,RPL22,AR,AJUBA,ATM,CDKN1B,MTOR,EP300,CDKN1A,ATR,HIST1H2BD,RPL5,CDKN2C,EZH2
REAC:R-HSA-5683057	MAPK family signaling cascades	0.00014693701998285275	0.00014693701998285275	+1	PIK3CA,KRAS,EGFR,NF1,PIK3R1,FLT3,NRAS,BRAF,HGF,KIT,PDGFRA,PPP2R1A,PTPN11
REAC:R-HSA-5673001	RAF/MAP kinase cascade	0.00015429784528827375	0.00015429784528827375	+1	PIK3CA,KRAS,EGFR,NF1,PIK3R1,FLT3,NRAS,BRAF,HGF,KIT,PDGFRA,PPP2R1A
REAC:R-HSA-5693532	DNA Double-Strand Break Repair	0.00017267418559805463	0.00017267418559805463	+1	TP53,BAP1,ATM,BRCA1,POLQ,CHEK2,BRCA2,ATR,HIST1H2BD
REAC:R-HSA-9616222	Transcriptional regulation of granulopoiesis	0.00017267418559805463	0.00017267418559805463	+1	RUNX1,CEBPA,EP300,CDKN1A,CBFB,HIST1H2BD
REAC:R-HSA-212165	Epigenetic regulation of gene expression	0.00017717879390094152	0.00017717879390094152	+1	DNMT3A,TET2,EP300,SF3B1,SIN3A,HIST1H2BD,ERCC2,EZH2
REAC:R-HSA-210993	Tie2 Signaling	0.00018974387191892663	0.00018974387191892663	+1	PIK3CA,PIK3R1,NRAS,PTPN11
REAC:R-HSA-180292	GAB1 signalosome	0.00018974387191892663	0.00018974387191892663	+1	PIK3CA,EGFR,PIK3R1,PTPN11
REAC:R-HSA-1236382	Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants	0.0002045731618067913	0.0002045731618067913	+1	PIK3CA,EGFR,PIK3R1,NRAS
REAC:R-HSA-9670439	Signaling by phosphorylated juxtamembrane, extracellular and kinase domain KIT mutants	0.0002045731618067913	0.0002045731618067913	+1	PIK3CA,PIK3R1,NRAS,KIT
REAC:R-HSA-8941855	RUNX3 regulates CDKN1A transcription	0.0002045731618067913	0.0002045731618067913	+1	TP53,SMAD4,CDKN1A
REAC:R-HSA-5693565	Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks	0.0002045731618067913	0.0002045731618067913	+1	TP53,BAP1,ATM,BRCA1,CHEK2,HIST1H2BD
REAC:R-HSA-8934593	Regulation of RUNX1 Expression and Activity	0.0002045731618067913	0.0002045731618067913	+1	RUNX1,CCND1,CBFB,PTPN11
REAC:R-HSA-3304351	Signaling by TGF-beta Receptor Complex in Cancer	0.0002045731618067913	0.0002045731618067913	+1	SMAD4,TGFBR2,SMAD2
REAC:R-HSA-5617472	Activation of anterior HOX genes in hindbrain development during early embryogenesis	0.0002045731618067913	0.0002045731618067913	+1	CTCF,KDM6A,AJUBA,EP300,HIST1H2BD,NCOR1,EZH2
REAC:R-HSA-9669938	Signaling by KIT in disease	0.0002045731618067913	0.0002045731618067913	+1	PIK3CA,PIK3R1,NRAS,KIT
REAC:R-HSA-9659787	Aberrant regulation of mitotic G1/S transition in cancer due to RB1 defects	0.0002045731618067913	0.0002045731618067913	+1	RB1,CDKN1B,CCND1,CDKN1A
REAC:R-HSA-9661069	Defective binding of RB1 mutants to E2F1,(E2F2, E2F3)	0.0002045731618067913	0.0002045731618067913	+1	RB1,CDKN1B,CCND1,CDKN1A
REAC:R-HSA-5619507	Activation of HOX genes during differentiation	0.0002045731618067913	0.0002045731618067913	+1	CTCF,KDM6A,AJUBA,EP300,HIST1H2BD,NCOR1,EZH2
REAC:R-HSA-9617828	FOXO-mediated transcription of cell cycle genes	0.0002045731618067913	0.0002045731618067913	+1	CDKN1B,SMAD4,CDKN1A,SMAD2
REAC:R-HSA-2559586	DNA Damage/Telomere Stress Induced Senescence	0.0002045731618067913	0.0002045731618067913	+1	TP53,RB1,ATM,CDKN1B,CDKN1A,HIST1H2BD
REAC:R-HSA-5655332	Signaling by FGFR3 in disease	0.0002045731618067913	0.0002045731618067913	+1	PIK3CA,PIK3R1,NRAS,FGFR3
REAC:R-HSA-5637815	Signaling by Ligand-Responsive EGFR Variants in Cancer	0.0002045731618067913	0.0002045731618067913	+1	PIK3CA,EGFR,PIK3R1,NRAS
REAC:R-HSA-8853338	Signaling by FGFR3 point mutants in cancer	0.0002045731618067913	0.0002045731618067913	+1	PIK3CA,PIK3R1,NRAS,FGFR3
REAC:R-HSA-5693606	DNA Double Strand Break Response	0.00022380577660933258	0.00022380577660933258	+1	TP53,BAP1,ATM,BRCA1,CHEK2,HIST1H2BD
REAC:R-HSA-8864260	Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors	0.0002243581137307572	0.0002243581137307572	+1	EGFR,NPM1,KIT,EP300,CDKN1A
REAC:R-HSA-9671555	Signaling by PDGFR in disease	0.00024586586731494226	0.00024586586731494226	+1	PIK3CA,PIK3R1,NRAS,PDGFRA
REAC:R-HSA-5654708	Downstream signaling of activated FGFR3	0.00024586586731494226	0.00024586586731494226	+1	PIK3CA,PIK3R1,NRAS,PTPN11
REAC:R-HSA-8939243	RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known	0.0002501554932695648	0.0002501554932695648	+1	ARID1A,PBRM1,RUNX1,EP300,CBFB
REAC:R-HSA-5689880	Ub-specific processing proteases	0.0002738668550122035	0.0002738668550122035	+1	TP53,PTEN,GATA3,KEAP1,AR,SMAD4,USP9X,HIST1H2BD,SMAD2,AXIN2
REAC:R-HSA-6804760	Regulation of TP53 Activity through Methylation	0.0002992912069702201	0.0002992912069702201	+1	TP53,ATM,CHEK2,EP300
REAC:R-HSA-69242	S Phase	0.000300704272115426	0.000300704272115426	+1	RB1,AKT1,STAG2,CDKN1B,CCND1,CDKN1A,SMC1A,SMC3,RAD21
REAC:R-HSA-1433557	Signaling by SCF-KIT	0.0003143258650946665	0.0003143258650946665	+1	PIK3CA,PIK3R1,NRAS,KIT,PTPN11
REAC:R-HSA-6804756	Regulation of TP53 Activity through Phosphorylation	0.00031438955994650495	0.00031438955994650495	+1	TP53,STK11,ATM,BRCA1,CHEK2,TAF1,ATR
REAC:R-HSA-6796648	TP53 Regulates Transcription of DNA Repair Genes	0.0003244354539760436	0.0003244354539760436	+1	TP53,ATM,BRCA1,ATR,CDK12,ERCC2
REAC:R-HSA-5654738	Signaling by FGFR2	0.0003457780355776434	0.0003457780355776434	+1	PIK3CA,PIK3R1,NRAS,BRAF,PPP2R1A,PTPN11
REAC:R-HSA-1181150	Signaling by NODAL	0.0003457780355776434	0.0003457780355776434	+1	SMAD4,ACVR1B,ACVR2A,SMAD2
REAC:R-HSA-112399	IRS-mediated signalling	0.0003457780355776434	0.0003457780355776434	+1	PIK3CA,PIK3R1,FLT3,NRAS,PTPN11
REAC:R-HSA-166520	Signaling by NTRKs	0.000375451014496571	0.000375451014496571	+1	PIK3CA,PIK3R1,NRAS,BRAF,EP300,PPP2R1A,PTPN11,EGR3
REAC:R-HSA-69278	Cell Cycle, Mitotic	0.000375451014496571	0.000375451014496571	+1	TP53,CDKN2A,RB1,AKT1,STAG2,AJUBA,CDKN1B,EP300,CCND1,CDKN1A,PPP2R1A,HIST1H2BD,SMC1A,SMC3,RAD21,CDKN2C
REAC:R-HSA-69563	p53-Dependent G1 DNA Damage Response	0.0003955371798397635	0.0003955371798397635	+1	TP53,CDKN2A,ATM,CDKN1B,CHEK2,CDKN1A
REAC:R-HSA-69580	p53-Dependent G1/S DNA damage checkpoint	0.0003955371798397635	0.0003955371798397635	+1	TP53,CDKN2A,ATM,CDKN1B,CHEK2,CDKN1A
REAC:R-HSA-9006115	Signaling by NTRK2 (TRKB)	0.0004003271448062712	0.0004003271448062712	+1	PIK3CA,PIK3R1,NRAS,PTPN11
REAC:R-HSA-9664565	Signaling by ERBB2 KD Mutants	0.0004003271448062712	0.0004003271448062712	+1	PIK3CA,EGFR,PIK3R1,NRAS
REAC:R-HSA-388841	Costimulation by the CD28 family	0.00041910252842641555	0.00041910252842641555	+1	PIK3CA,PIK3R1,AKT1,MTOR,PPP2R1A,PTPN11
REAC:R-HSA-69615	G1/S DNA Damage Checkpoints	0.00045104207950285354	0.00045104207950285354	+1	TP53,CDKN2A,ATM,CDKN1B,CHEK2,CDKN1A
REAC:R-HSA-3769402	Deactivation of the beta-catenin transactivating complex	0.00045104207950285354	0.00045104207950285354	+1	APC,CTNNB1,AKT1,SOX9,SOX17
REAC:R-HSA-5654687	Downstream signaling of activated FGFR1	0.00045475742079281885	0.00045475742079281885	+1	PIK3CA,PIK3R1,NRAS,PTPN11
REAC:R-HSA-389357	CD28 dependent PI3K/Akt signaling	0.00045475742079281885	0.00045475742079281885	+1	PIK3CA,PIK3R1,AKT1,MTOR
REAC:R-HSA-1227990	Signaling by ERBB2 in Cancer	0.00045475742079281885	0.00045475742079281885	+1	PIK3CA,EGFR,PIK3R1,NRAS
REAC:R-HSA-9006936	Signaling by TGFB family members	0.00045475742079281885	0.00045475742079281885	+1	SMAD4,USP9X,TGFBR2,ACVR1B,ACVR2A,NCOR1,SMAD2
REAC:R-HSA-5654716	Downstream signaling of activated FGFR4	0.00045475742079281885	0.00045475742079281885	+1	PIK3CA,PIK3R1,NRAS,PTPN11
REAC:R-HSA-2428924	IGF1R signaling cascade	0.0004763374257246179	0.0004763374257246179	+1	PIK3CA,PIK3R1,FLT3,NRAS,PTPN11
REAC:R-HSA-2428928	IRS-related events triggered by IGF1R	0.0004763374257246179	0.0004763374257246179	+1	PIK3CA,PIK3R1,FLT3,NRAS,PTPN11
REAC:R-HSA-2404192	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	0.0005080257992803248	0.0005080257992803248	+1	PIK3CA,PIK3R1,FLT3,NRAS,PTPN11
REAC:R-HSA-5654696	Downstream signaling of activated FGFR2	0.0005080257992803248	0.0005080257992803248	+1	PIK3CA,PIK3R1,NRAS,PTPN11
REAC:R-HSA-1643713	Signaling by EGFR in Cancer	0.0005080257992803248	0.0005080257992803248	+1	PIK3CA,EGFR,PIK3R1,NRAS
REAC:R-HSA-1280215	Cytokine Signaling in Immune system	0.0005080257992803248	0.0005080257992803248	+1	TP53,PIK3CA,KRAS,EGFR,NF1,PIK3R1,GATA3,FLT3,NRAS,MAP2K4,AKT1,BRAF,HGF,KIT,PDGFRA,CCND1,CDKN1A,PPP2R1A,EIF4A2,PTPN11,LIFR
REAC:R-HSA-9006335	Signaling by Erythropoietin	0.0005080257992803248	0.0005080257992803248	+1	PIK3CA,PIK3R1,NRAS,PIK3CG
REAC:R-HSA-2173795	Downregulation of SMAD2/3:SMAD4 transcriptional activity	0.0005080257992803248	0.0005080257992803248	+1	SMAD4,USP9X,NCOR1,SMAD2
REAC:R-HSA-5655291	Signaling by FGFR4 in disease	0.0005452584748323923	0.0005452584748323923	+1	PIK3CA,PIK3R1,NRAS
REAC:R-HSA-3108214	SUMOylation of DNA damage response and repair proteins	0.0005452584748323923	0.0005452584748323923	+1	CDKN2A,STAG2,BRCA1,SMC1A,SMC3,RAD21
REAC:R-HSA-74751	Insulin receptor signalling cascade	0.0005529411505669267	0.0005529411505669267	+1	PIK3CA,PIK3R1,FLT3,NRAS,PTPN11
REAC:R-HSA-9634638	Estrogen-dependent nuclear events downstream of ESR-membrane signaling	0.0005860735673204506	0.0005860735673204506	+1	EGFR,AKT1,CDKN1B,CCND1
REAC:R-HSA-1227986	Signaling by ERBB2	0.0006059550582548777	0.0006059550582548777	+1	PIK3CA,EGFR,PIK3R1,NRAS,AKT1
REAC:R-HSA-190236	Signaling by FGFR	0.0006166271751626371	0.0006166271751626371	+1	PIK3CA,PIK3R1,NRAS,BRAF,PPP2R1A,PTPN11
REAC:R-HSA-69473	G2/M DNA damage checkpoint	0.0007106342800559513	0.0007106342800559513	+1	TP53,ATM,BRCA1,CHEK2,ATR,HIST1H2BD
REAC:R-HSA-177929	Signaling by EGFR	0.0007269345971188303	0.0007269345971188303	+1	PIK3CA,EGFR,PIK3R1,NRAS,PTPN11
REAC:R-HSA-6785807	Interleukin-4 and Interleukin-13 signaling	0.0007269345971188303	0.0007269345971188303	+1	TP53,PIK3R1,GATA3,AKT1,HGF,CCND1,CDKN1A
REAC:R-HSA-453279	Mitotic G1 phase and G1/S transition	0.0007291905282871463	0.0007291905282871463	+1	CDKN2A,RB1,AKT1,CDKN1B,CCND1,CDKN1A,PPP2R1A,CDKN2C
REAC:R-HSA-5674400	Constitutive Signaling by AKT1 E17K in Cancer	0.0007699262048102864	0.0007699262048102864	+1	AKT1,CDKN1B,MTOR,CDKN1A
REAC:R-HSA-6791312	TP53 Regulates Transcription of Cell Cycle Genes	0.0007808721907238874	0.0007808721907238874	+1	TP53,NPM1,CDKN1B,EP300,CDKN1A
REAC:R-HSA-187037	Signaling by NTRK1 (TRKA)	0.0007904779194611962	0.0007904779194611962	+1	PIK3CA,PIK3R1,NRAS,BRAF,EP300,PPP2R1A,EGR3
REAC:R-HSA-201681	TCF dependent signaling in response to WNT	0.0009142822490477158	0.0009142822490477158	+1	APC,CTNNB1,AKT1,SOX9,EP300,SOX17,PPP2R1A,HIST1H2BD,AXIN2
REAC:R-HSA-9005891	Loss of function of MECP2 in Rett syndrome	0.0009324979099396269	0.0009324979099396269	+1	SIN3A,TBL1XR1,NCOR1
REAC:R-HSA-9005895	Pervasive developmental disorders	0.0009324979099396269	0.0009324979099396269	+1	SIN3A,TBL1XR1,NCOR1
REAC:R-HSA-9675151	Disorders of Developmental Biology	0.0009324979099396269	0.0009324979099396269	+1	SIN3A,TBL1XR1,NCOR1
REAC:R-HSA-9697154	Disorders of Nervous System Development	0.0009324979099396269	0.0009324979099396269	+1	SIN3A,TBL1XR1,NCOR1
REAC:R-HSA-1236394	Signaling by ERBB4	0.001175841710444705	0.001175841710444705	+1	PIK3CA,EGFR,PIK3R1,NRAS,NCOR1
REAC:R-HSA-186797	Signaling by PDGF	0.001175841710444705	0.001175841710444705	+1	PIK3CA,PIK3R1,NRAS,PDGFRA,PTPN11
REAC:R-HSA-9027276	Erythropoietin activates Phosphoinositide-3-kinase (PI3K)	0.0012087983444511643	0.0012087983444511643	+1	PIK3CA,PIK3R1,PIK3CG
REAC:R-HSA-8941326	RUNX2 regulates bone development	0.0012570810417284147	0.0012570810417284147	+1	RB1,AR,SMAD4,CBFB
REAC:R-HSA-73894	DNA Repair	0.0012570810417284147	0.0012570810417284147	+1	TP53,BAP1,ATM,BRCA1,POLQ,CHEK2,EP300,BRCA2,ATR,HIST1H2BD,ERCC2
REAC:R-HSA-2559580	Oxidative Stress Induced Senescence	0.0013301529275907638	0.0013301529275907638	+1	TP53,CDKN2A,MAP2K4,HIST1H2BD,CDKN2C,EZH2
REAC:R-HSA-1226099	Signaling by FGFR in disease	0.0013511191324425123	0.0013511191324425123	+1	PIK3CA,PIK3R1,NRAS,FGFR2,FGFR3
REAC:R-HSA-389356	CD28 co-stimulation	0.0014036755505549734	0.0014036755505549734	+1	PIK3CA,PIK3R1,AKT1,MTOR
REAC:R-HSA-9034015	Signaling by NTRK3 (TRKC)	0.0014785023617168596	0.0014785023617168596	+1	PIK3CA,PIK3R1,NRAS
REAC:R-HSA-1963642	PI3K events in ERBB2 signaling	0.0014785023617168596	0.0014785023617168596	+1	PIK3CA,EGFR,PIK3R1
REAC:R-HSA-5654710	PI-3K cascade:FGFR3	0.0014785023617168596	0.0014785023617168596	+1	PIK3CA,PIK3R1,PTPN11
REAC:R-HSA-2559585	Oncogene Induced Senescence	0.001696017334785446	0.001696017334785446	+1	TP53,CDKN2A,RB1,CDKN2C
REAC:R-HSA-198323	AKT phosphorylates targets in the cytosol	0.0017643444125299017	0.0017643444125299017	+1	AKT1,CDKN1B,CDKN1A
REAC:R-HSA-1295596	Spry regulation of FGF signaling	0.0017643444125299017	0.0017643444125299017	+1	BRAF,PPP2R1A,PTPN11
REAC:R-HSA-6804116	TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest	0.0017643444125299017	0.0017643444125299017	+1	TP53,CDKN1B,CDKN1A
REAC:R-HSA-597592	Post-translational protein modification	0.0018268950431265824	0.0018268950431265824	+1	TP53,PTEN,APC,VHL,CDKN2A,GATA3,FBXW7,DNMT3A,KEAP1,BAP1,NPM1,STAG2,AR,BRCA1,EP300,SMAD4,USP9X,ASXL1,TGFBR2,B4GALT3,SIN3A,HIST1H2BD,SMC1A,SMC3,SMAD2,AXIN2,RAD21
REAC:R-HSA-4420097	VEGFA-VEGFR2 Pathway	0.0018268950431265824	0.0018268950431265824	+1	PIK3CA,PIK3R1,CTNNB1,NRAS,AKT1,MTOR
REAC:R-HSA-8936459	RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function	0.0018268950431265824	0.0018268950431265824	+1	RUNX1,EP300,CBFB,SIN3A,HIST1H2BD
REAC:R-HSA-69620	Cell Cycle Checkpoints	0.0019147296778533156	0.0019147296778533156	+1	TP53,CDKN2A,ATM,CDKN1B,BRCA1,CHEK2,CDKN1A,PPP2R1A,ATR,HIST1H2BD
REAC:R-HSA-114604	GPVI-mediated activation cascade	0.002034885563590666	0.002034885563590666	+1	PIK3CA,PIK3R1,PIK3CG,PTPN11
REAC:R-HSA-5358749	S37 mutants of beta-catenin aren't phosphorylated	0.002038496924283495	0.002038496924283495	+1	APC,CTNNB1,PPP2R1A
REAC:R-HSA-4839743	Signaling by CTNNB1 phospho-site mutants	0.002038496924283495	0.002038496924283495	+1	APC,CTNNB1,PPP2R1A
REAC:R-HSA-5358752	T41 mutants of beta-catenin aren't phosphorylated	0.002038496924283495	0.002038496924283495	+1	APC,CTNNB1,PPP2R1A
REAC:R-HSA-5358751	S45 mutants of beta-catenin aren't phosphorylated	0.002038496924283495	0.002038496924283495	+1	APC,CTNNB1,PPP2R1A
REAC:R-HSA-5358747	S33 mutants of beta-catenin aren't phosphorylated	0.002038496924283495	0.002038496924283495	+1	APC,CTNNB1,PPP2R1A
REAC:R-HSA-5339716	Signaling by GSK3beta mutants	0.002038496924283495	0.002038496924283495	+1	APC,CTNNB1,PPP2R1A
REAC:R-HSA-5654689	PI-3K cascade:FGFR1	0.002038496924283495	0.002038496924283495	+1	PIK3CA,PIK3R1,PTPN11
REAC:R-HSA-9687139	Aberrant regulation of mitotic cell cycle due to RB1 defects	0.0021434806081939988	0.0021434806081939988	+1	RB1,CDKN1B,CCND1,CDKN1A
REAC:R-HSA-109704	PI3K Cascade	0.0021434806081939988	0.0021434806081939988	+1	PIK3CA,PIK3R1,FLT3,PTPN11
REAC:R-HSA-9675126	Diseases of mitotic cell cycle	0.0021434806081939988	0.0021434806081939988	+1	RB1,CDKN1B,CCND1,CDKN1A
REAC:R-HSA-5655253	Signaling by FGFR2 in disease	0.0023716212463400837	0.0023716212463400837	+1	PIK3CA,PIK3R1,NRAS,FGFR2
REAC:R-HSA-69895	Transcriptional  activation of  cell cycle inhibitor p21 	0.0027643999466987726	0.0027643999466987726	+1	TP53,CDKN1A
REAC:R-HSA-69560	Transcriptional activation of p53 responsive genes  	0.0027643999466987726	0.0027643999466987726	+1	TP53,CDKN1A
REAC:R-HSA-186712	Regulation of beta-cell development	0.0027643999466987726	0.0027643999466987726	+1	NOTCH1,AKT1,EP300,FOXA2
REAC:R-HSA-8853884	Transcriptional Regulation by VENTX	0.0027643999466987726	0.0027643999466987726	+1	TP53,CDKN2A,CTNNB1,CCND1
REAC:R-HSA-196299	Beta-catenin phosphorylation cascade	0.0027643999466987726	0.0027643999466987726	+1	APC,CTNNB1,PPP2R1A
REAC:R-HSA-8865999	MET activates PTPN11	0.0027643999466987726	0.0027643999466987726	+1	HGF,PTPN11
REAC:R-HSA-3304356	SMAD2/3 Phosphorylation Motif Mutants in Cancer	0.0027643999466987726	0.0027643999466987726	+1	TGFBR2,SMAD2
REAC:R-HSA-5654720	PI-3K cascade:FGFR4	0.0027643999466987726	0.0027643999466987726	+1	PIK3CA,PIK3R1,PTPN11
